B,I,N,G,O
SURPRISE GUEST,Repzilla Enters the Chat,Edwin PEES,Feet UWU,Cheese and Rice
[[CANCELLED!]],AugieRFC says something politically incorrect,Mexican Joke,"""Fugg""",Stoners in the chat
Ashlee is here <3,SHOTS,Random Super Chats,Edwin Speaks Spanish,"""fuck 2020"""
Someone gets timed out,Poppy is mentioned,Edwin PEES,Edwin reaches orgasm opening a bottle,Onlyfans Scandals
Edwin opens a bottle using the improper tools,DeOrio enters the Call,Earring Falls out,Onision Recap + Shiloh,Edwin is late to his own stream
"Orange says ""stay hydrated""",Chris Hansen recap,Someone almost says something problematic,DeOrio has the unpopular opinion,*forgets something*
Chat hits on Mina,Orange enters the call,Manson is talked about,A heated argument breaks out,"""FUCK 2020"""
Jenna Marbles recap,Coronavirus is mentioned,Edwin PEES,Korn is played,Edwin Sings
Mina enters the chat,Awkward moment alone with the co-host,Trasha Paytoes and Shame Dawson are mentioned,Chat gets Derailed,Someone from Chat Enters the Call
